2020-04-04,3
2020-04-05,6
2020-04-07,1
2020-04-08,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-16,1
2020-04-17,2
2020-04-18,0
2020-04-19,2
2020-04-20,4
2020-04-21,15
